"Dataset","GRADE","Label","Score","IAI","Drivers","Sens","Spec","R_hat"
"AuditC_data","Moderate","ROBUST",78.4,0.973,"Sparse Data",0.856205452018934,0.790202246065609,NA
"Cochrane_CD007394","Moderate","ROBUST",79.5862068965517,0.993,"Sparse Data",0.649699288531563,0.87900438949441,NA
"Cochrane_CD007427","Low","CONDITIONAL",59.864406779661,0.998,"Sparse Data",0.582361441523318,0.750660058121998,NA
"Cochrane_CD008054","Moderate","ROBUST",79.9087452471483,0.998,"Sparse Data",0.837021638162793,0.564740944250129,NA
"Cochrane_CD008081","Moderate","ROBUST",77.2763461538462,0.955,"Sparse Data",0.799283237904409,0.845508881298778,NA
"Cochrane_CD008686","Moderate","ROBUST",79.25,0.988,"Sparse Data",0.408051847685035,0.883282457351674,NA
"Cochrane_CD008760","Moderate","ROBUST",79.5555555555556,0.993,"Sparse Data",0.784699530579994,0.803886746775461,NA
"Cochrane_CD008782","Low","CONDITIONAL",59.0769230769231,0.985,"Sparse Data",0.740906909031613,0.652362170277186,NA
"Cochrane_CD008803","Moderate","ROBUST",79.9764474975466,1,"Sparse Data",0.623700812480166,0.885162842236601,NA
"Cochrane_CD008892","Moderate","ROBUST",79.8451612903226,0.997,"Sparse Data",0.744724695056879,0.82338406698056,NA
"Cochrane_CD009020","High","IMMUTABLE TRUTH",98.8306810035842,0.981,"Sparse Data",0.847181511972702,0.847955697618796,NA
"Cochrane_CD009135","High","IMMUTABLE TRUTH",99.5714285714286,0.993,"Sparse Data",0.860332066335682,0.901618052523055,NA
"Cochrane_CD009185","Moderate","ROBUST",79.5294117647059,0.992,"Sparse Data",0.82283484967138,0.573089424790033,NA
"Cochrane_CD009323","Moderate","ROBUST",67.8818604651163,0.798,"Sparse Data",0.633491828396558,0.969850022841465,NA
"Cochrane_CD009372","High","IMMUTABLE TRUTH",83.5303225806452,0.726,"Sparse Data",0.895960946255703,0.951983640319908,NA
"Cochrane_CD009519","Moderate","ROBUST",79.4782608695652,0.991,"Sparse Data",0.718762883722377,0.858003145662168,NA
"Cochrane_CD009551","Moderate","ROBUST",79.2941176470588,0.988,"Sparse Data",0.698240506545556,0.83714383332486,NA
"Cochrane_CD009579","Moderate","ROBUST",79.8674033149171,0.998,"Sparse Data",0.71174352261092,0.810474692908527,NA
"Cochrane_CD009591","High","IMMUTABLE TRUTH",99.8344827586207,0.997,"Sparse Data",0.810002647919413,0.927366576346594,NA
"Cochrane_CD009593","High","IMMUTABLE TRUTH",99.9233226837061,0.999,"Sparse Data",0.8612408235935,0.977297340330429,NA
"Cochrane_CD009647","Low","CONDITIONAL",59.9256965944272,0.999,"Sparse Data",0.298033299349168,0.697770349970698,NA
"Cochrane_CD009786","Low","CONDITIONAL",49.9936,0.5,"Low Power; Sparse Data",0.661652450727522,0.917132199861943,NA
"Cochrane_CD009944","Moderate","ROBUST",79.8509316770186,0.998,"Sparse Data",0.818625219500689,0.79571609191482,NA
"Cochrane_CD010023","High","IMMUTABLE TRUTH",83.9148571428571,0.732,"Sparse Data",0.818183559318385,0.923416723715197,NA
"Cochrane_CD010079","Moderate","ROBUST",79.5555555555556,0.993,"None",0.782413237376304,0.834692170399869,NA
"Cochrane_CD010173","Moderate","ROBUST",78.1538461538462,0.969,"None",0.774565915680548,0.954642437194301,NA
"Cochrane_CD010276","Moderate","ROBUST",79.4666666666667,0.991,"Sparse Data",0.842826772880012,0.740104603111388,NA
"Cochrane_CD010339","High","IMMUTABLE TRUTH",85.1461818181818,0.752,"Sparse Data",0.835985945165295,0.94827426289495,NA
