"Dataset","Verdict","Action","Prob_Efficacy","Sens","Spec"
"AuditC_data","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.856,0.79
"Cochrane_CD007394","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.65,0.879
"Cochrane_CD007427","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.582,0.751
"Cochrane_CD008054","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.837,0.565
"Cochrane_CD008081","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.799,0.846
"Cochrane_CD008686","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",4.4,0.408,0.883
"Cochrane_CD008760","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.785,0.804
"Cochrane_CD008782","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.741,0.652
"Cochrane_CD008803","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",99.5,0.513,0.727
"Cochrane_CD008892","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.745,0.823
"Cochrane_CD009020","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.847,0.848
"Cochrane_CD009135","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.86,0.905
"Cochrane_CD009185","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",98.6,0.823,0.573
"Cochrane_CD009323","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",99.8,0.633,0.978
"Cochrane_CD009372","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.927,0.967
"Cochrane_CD009519","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.719,0.858
"Cochrane_CD009551","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.698,0.837
"Cochrane_CD009579","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.712,0.81
"Cochrane_CD009591","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.81,0.929
"Cochrane_CD009593","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.861,0.978
"Cochrane_CD009647","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",0,0.298,0.698
"Cochrane_CD009786","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.662,0.946
"Cochrane_CD009944","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.819,0.796
"Cochrane_CD010023","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.818,0.935
"Cochrane_CD010079","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.782,0.835
"Cochrane_CD010173","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",99.8,0.775,0.969
"Cochrane_CD010276","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.843,0.74
"Cochrane_CD010339","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.836,0.965
"Cochrane_CD010360","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.922,0.944
"Cochrane_CD010386","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.846,0.619
"Cochrane_CD010409","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.879,0.981
"Cochrane_CD010438","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.921,0.815
"Cochrane_CD010502","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.843,0.949
"Cochrane_CD010542","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.868,0.744
"Cochrane_CD010632","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.714,0.719
"Cochrane_CD010633","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.823,0.829
